name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
図書館戦争,图书馆战争,2008-04,294,3034934,,,,,tt1216223
風の谷のナウシカ,风之谷,1984-03,295,1291585,,,,,tt0087544
おねがい☆ティーチャー,拜托了老师,2002-01,297,2075971,,,,,tt0366848
天空の城ラピュタ,天空之城,1986-08,298,1291583,,,,,tt0092067
さよなら絶望先生,再见绝望先生,2007-07,299,2950496,,,,,tt1169193
俗・さよなら絶望先生,俗・再见绝望先生,2008-01,300,2375819,,,,,
となりのトトロ,龙猫,1988-04,302,1291560,,,,,tt0096283
ドルアーガの塔 ～the Aegis of URUK～,迷宫塔 ～乌鲁克之盾～,2008-04,303,3034723,,,,,
RD 潜脳調査室,RD 潜脑调查室,2008-04,304,3033957,,,,,
魔女の宅急便,魔女宅急便,1989-07,305,1307811,,,,,tt0097814
Myself ; Yourself,我自己；你自己,2007-10,306,2377807,,,,,
紅の豚,红猪,1992-07,307,1291838,,,,,tt0104652
キミキス pure rouge,君吻 pure rouge,2007-10,308,2378391,,,,,
true tears,真实之泪,2008-01,309,2377630,,,,,tt1161697
もののけ姫,幽灵公主,1997-07,310,1297359,,,,,tt0119698
千と千尋の神隠し,千与千寻,2001-07,311,1291561,,,,,tt0245429
ハウルの動く城,哈尔的移动城堡,2004-11,312,1308807,,,,,tt0347149
崖の上のポニョ,崖上的波妞,2008-07,313,1959877,,,,,tt0876563
ルパン三世 カリオストロの城,鲁邦三世 卡里奥斯特罗之城,1979-12,314,1432436,,,,,tt0079833
鋼の錬金術師,钢之炼金术师,2003-10,315,1433342,,,,,tt0421357
我が家のお稲荷さま。,我家有个狐仙大人,2008-04,317,3034771,,,,,
攻殻機動隊 STAND ALONE COMPLEX Solid State Society,攻壳机动队 S.A.C. Solid State Society,2006-09,320,1870128,,,,,tt0856797
機動警察パトレイバー 2 the Movie,机动警察剧场版2 和平保卫战,1993-08,321,1449328,,,,,tt0124770
スレイヤーズEVOLUTION-R,秀逗魔导士EVOLUTION-R,2009-01,323,3412890,,,,,
攻殻機動隊 STAND ALONE COMPLEX,攻壳机动队 STAND ALONE COMPLEX,2002-10,324,1431615,,,,,tt0346314
セキレイ,鹡鸰女神,2008-07,325,3337845,,,,,tt1339238
攻殻機動隊 S.A.C. 2nd GIG,攻壳机动队 S.A.C. 2nd GIG,2004-01,326,1460947,,,,,tt0804028
忘却の旋律,忘却的旋律,2004-04,329,1893861,,,,,
ひだまりスケッチ×365,向阳素描×365,2008-07,330,3142110,,,,,tt1260434
フルメタル・パニック!,全金属狂潮,2002-01,334,1459767,,,,,tt0328739
フルメタル・パニック! The Second Raid,全金属狂潮 The Second Raid,2005-07,337,1463764,,,,,tt0451991
フルメタル・パニック? ふもっふ,全金属狂潮 校园篇,2003-08,338,1463762,,,,,tt0472436
蟲師,虫师,2005-10,340,1800597,,,,,tt0807832
老人Z,老人Z,1991-09,369,1308236,,,,,
火垂るの墓,萤火虫之墓,1988-04,382,1293318,,,,,tt0095327
平成狸合戦ぽんぽこ,平成狸合战,1994-07,407,1303907,,,,,tt0110008
ドラえもん のび太の恐竜,哆啦A梦：大雄的恐龙,1980-03,425,1458889,,,,,tt1147517
ドラえもん のび太の宇宙開拓史,哆啦A梦：大雄的宇宙开拓史,1981-03,436,1458890,,,,,
ドラえもん のび太の大魔境,哆啦A梦：大雄的大魔境,1982-03,437,1458891,,,,,
ドラえもん のび太の海底鬼岩城,哆啦A梦：大雄的海底鬼岩城,1983-03,438,1458892,,,,,
ドラえもん のび太の魔界大冒険,哆啦A梦：大雄的魔界大冒险,1984-03,439,1458893,,,,,
スクールランブル,校园迷糊大王,2004-10,440,1898729,,,,,tt0878037
ドラえもん のび太の宇宙小戦争,哆啦A梦：大雄的宇宙小战争,1985-03,441,1457957,,,,,tt0313990
ドラえもん のび太と鉄人兵団,哆啦A梦：大雄与铁人兵团,1986-03,442,1458894,,,,,
のだめカンタービレ,交响情人梦,2007-01,443,1950601,,,,,tt0928099
ドラえもん のび太と竜の騎士,哆啦A梦：大雄与龙之骑士,1987-03,444,1458895,,,,,
ドラえもん のび太のパラレル西遊記,哆啦A梦：大雄的平行西游记,1988-03,446,1458896,,,,,
ドラえもん のび太の日本誕生,哆啦A梦：大雄的日本诞生,1989-03,448,1458897,,,,,tt1147511
ドラえもん のび太とアニマル惑星,哆啦A梦：大雄与动物行星,1990-03,449,1458898,,,,,tt1147520
ドラえもん のび太のドラビアンナイト,哆啦A梦：大雄的天方夜谭,1991-03,450,1458899,,,,,tt1147508
ドラえもん のび太と雲の王国,哆啦A梦：大雄与云之王国,1992-03,451,1458900,,,,,
ドラえもん のび太とブリキの迷宮,哆啦A梦：大雄与白金迷宫,1993-03,452,1458901,,,,,tt1147521
ドラえもん のび太と夢幻三剣士,哆啦A梦：大雄与梦幻三剑士,1994-03,453,1458902,,,,,
ドラえもん のび太の創世日記,哆啦A梦：大雄的创世日记,1995-03,455,1458903,,,,,tt1147512
ドラえもん のび太と銀河超特急,哆啦A梦：大雄与银河超特急,1996-03,458,1458904,,,,,tt1147522
ドラえもん のび太のねじ巻き都市冒険記,哆啦A梦：大雄的钥匙城历险记,1997-03,459,1458905,,,,,tt1147510
ドラえもん のび太の南海大冒険,哆啦A梦：大雄的南海大冒险,1998-03,460,1458906,,,,,tt1147519
ドラえもん のび太の宇宙漂流記,哆啦A梦：大雄的宇宙漂流记,1999-03,463,1458907,,,,,
ドラえもん のび太の太陽王伝説,哆啦A梦：大雄的太阳王传说,2000-03,464,1458908,,,,,
ドラえもん のび太と翼の勇者たち,哆啦A梦：大雄与翼之勇者,2001-03,465,1438591,,,,,
ぼくらの,地球防卫少年,2007-04,467,2330863,,,,,tt1132201
ドラえもん のび太とロボット王国,哆啦A梦：大雄与机器人王国,2002-03,468,1458909,,,,,
ドラえもん のび太とふしぎ風使い,哆啦A梦：大雄与不可思议的风使者,2003-03,469,1457926,,,,,
ドラえもん のび太のワンニャン時空伝,哆啦A梦：大雄的猫狗时空传,2004-03,470,1458910,,,,,
APPLESEED,苹果核战记,2004-04,472,1308983,,,,,tt0401233
映画ドラえもん のび太の恐竜2006,哆啦A梦：大雄的恐龙2006,2006-03,473,1865943,,,,,tt0802983
映画ドラえもん のび太の新魔界大冒険 〜7人の魔法使い〜,哆啦A梦：大雄的奇幻大冒险,2007-03,475,3755531,,,,,tt1260351
映画ドラえもん のび太と緑の巨人伝,哆啦A梦：大雄与绿巨人传,2008-03,476,2977870,,,,,tt1180304
映画ドラえもん 新・のび太の宇宙開拓史,哆啦A梦：新·大雄的宇宙开拓史,2009-03,477,3154822,,,,,tt1264885
西洋骨董洋菓子店～アンティーク～,西洋古董洋菓子店,2008-07,482,3158429,,,,,
涼宮ハルヒの憂鬱,凉宫春日的忧郁,2006-04,485,1810517,,,,,tt0816407
NANA－ナナ－,娜娜,2006-04,486,1794082,,,,,tt0810705
君が主で執事が俺で,你是主人我是仆,2008-01,487,2377608,,,,,
D.Gray-man,驱魔少年,2006-10,488,1986035,,,,,
School Days OVA スペシャル ～マジカルハート☆こころちゃん～,日在校园OVA 魔法少女小心心,2008-03,489,2972563,,,,,
灼眼のシャナ,灼眼的夏娜,2005-10,490,2017626,,,,,tt0972713
灼眼のシャナII,灼眼的夏娜II,2007-10,491,2277188,,,,,tt1120960
無限の住人,无限之住人,2008-07,492,3022207,,,,,tt1208358
HELLSING OVA,皇家国教骑士团 OVA,2006-02,493,1758491,,,,,tt0495212
紅 Kurenai,红 Kurenai,2008-04,494,3035040,,,,,
The Animatrix,黑客帝国动画版,2003-06,496,1292347,,,,,tt0328832
耳をすませば,侧耳倾听,1995-07,500,1297052,,,,,tt0113824
ホーホケキョ となりの山田くん,我的邻居山田君,1999-07,503,1417728,,,,,tt0206013
猫の恩返し,猫的报恩,2002-07,506,1304970,,,,,tt0347618
茄子 アンダルシアの夏,茄子·安达卢西亚之夏,2003-07,508,1417945,,,,,tt0382868
茄子 スーツケースの渡り鳥,茄子 带着旅行箱的候鸟,2007-10,511,2295776,,,,,tt3751278
おもひでぽろぽろ,岁月的童话,1991-07,512,1291588,,,,,tt0102587
海がきこえる,听到涛声,1993-05,513,1418640,,,,,tt0108432
ゲド戦記,地海传说,2006-07,514,1482505,,,,,tt0495596
機動戦艦ナデシコ,机动战舰抚子号,1996-10,515,1455449,,,,,tt0115263
機動戦艦ナデシコ -The prince of darkness-,机动战舰抚子号 暗黑王子,1998-08,516,1455454,,,,,
東京マーブルチョコレート,东京糖衣巧克力,2007-12,528,3138953,,,,,
働きマン,工作狂人,2006-10,529,1951400,,,,,
めぞん一刻 完結篇,相聚一刻 完结篇,1988-02,530,1962617,,,,,tt0160528
ARIA The ANIMATION,水星领航员,2005-10,531,2043591,,,,,tt0977907
X -エックス-,X战记,2001-10,532,1456204,,,,,tt0312258
Ratatouille,美食总动员,2007-06,533,1793491,,,,,tt0382932
彼女と彼女の猫,她和她的猫,2002-04,534,1483507,,,,,
エルフェンリート,妖精的旋律,2004-07,536,1467584,,,,,
聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003-01,593,1868519,,,,,tt0805448
ケンコー全裸系水泳部 ウミショー,健康全裸游泳社 海商,2007-07,594,3035150,,,,,tt1190620
ヒカルの碁,棋魂,2001-10,605,1474243,,,,,tt0426711
苺ましまろ OVA,草莓棉花糖 OVA 第1期,2007-02,693,2224444,,,,,
剣風伝奇ベルセルク,剑风传奇,1997-10,696,4089438,,,,,tt0318871
THE ビッグオー,THE BIG-O,1999-10,697,1651925,,,,,tt0280240
ストライクウィッチーズ,强袭魔女,2008-07,698,3231680,,,,,tt1300176
BLASSREITER,苍色骑士,2008-04,699,3035525,,,,,
The Charlie Brown and Snoopy Show,查理布朗和史努比,1983-09,749,1830126,,,,,tt0084996
ARIA The OVA ～ARIETTA～,水星领航员 OVA ～ARIETTA～,2007-09,750,2258612,,,,,
葫芦兄弟,葫芦兄弟,1986-01,751,1428576,,,,,tt7046962
河童のクゥと夏休み,河童之夏,2007-07,755,2982823,,,,,tt1179773
乃木坂春香の秘密,乃木坂春香的秘密,2008-07,762,3159430,,,,,tt1266617
ゼロの使い魔 ～三美姫の輪舞～,零之使魔 三美姬的轮舞,2008-07,763,3138561,,,,,tt1258911
今日の5の2 OVA,今天的五年二班 OVA,2006-03,764,2030863,,,,,
劇場版 空の境界 第四章 伽藍の洞,剧场版 空之境界 第四章 伽蓝之洞,2008-05,766,3077701,,,,,tt1233474
劇場版 空の境界 第三章 痛覚残留,剧场版 空之境界 第三章 痛觉残留,2008-02,767,2354908,,,,,tt1155652
トップをねらえ2!,飞跃巅峰2！,2004-11,768,1870140,,,,,tt0856824
トップをねらえ!,飞跃巅峰！,1988-10,769,1300798,,,,,tt0098492
天元突破グレンラガン,天元突破 红莲螺岩,2007-04,770,3584929,,,,,tt0948103
PERSONA -trinity soul-,女神异闻录 -圣洁之魂-,2008-01,771,2377620,,,,,
ヱヴァンゲリヲン新劇場版:序,福音战士新剧场版：序,2007-09,772,1968790,,,,,tt0923811
ノワール,NOIR,2001-04,788,2239262,,,,,
コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006-10,793,2043155,,,,,tt0994314
電脳コイル,电脑线圈,2007-05,794,2085545,,,,,tt1033796
sola,,2007-04,798,2332978,,,,,tt1120961
ef - a tale of memories.,悠久之翼,2007-10,799,2330876,,,,,tt1132203
機動戦士ガンダム0083 STARDUST MEMORY,机动战士高达0083 星尘的回忆,1991-05,804,1766564,,,,,tt0159567
瀬戸の花嫁,濑户的花嫁,2007-04,805,2275496,,,,,tt1739796
鉄腕アトム,铁臂阿童木,1963-01,806,1845639,,,,,tt0056739
魔法遣いに大切なこと 〜夏のソラ〜,魔法使的条件 夏季的天空,2008-07,807,3612475,,,,,
ハヤテのごとく!,旋风管家,2007-04,808,2043142,,,,,tt0983962
桃華月憚,桃华月惮,2007-04,809,2279797,,,,,tt1437145
H2O -FOOTPRINTS IN THE SAND-,H2O 赤砂的印记,2008-01,810,2377604,,,,,
恋姫†無双,恋姬无双,2008-07,811,3184568,,,,,tt1277981
劇場版 空の境界 第二章 殺人考察(前),剧场版 空之境界 第二章 杀人考察（前）,2007-12,812,2354900,,,,,tt1155651
フリクリ,FLCL,2000-04,822,1412436,,,,,tt0279077
名探偵コナン 瞳の中の暗殺者,名侦探柯南 瞳孔中的暗杀者,2000-04,823,2357701,,,,,tt1068773
School Days,日在校园,2007-07,827,2149193,,,,,tt1068993
藍より青し,青出于蓝,2002-04,836,1772413,,,,,tt0339953
Ergo Proxy,死亡代理人,2006-02,837,1770546,,,,,
PERFECT BLUE,蓝色恐惧,1998-02,839,1395091,,,,,tt0156887
千年女優,千年女优,2001-07,840,1307394,,,,,tt0291350
パプリカ,红辣椒,2006-11,841,1865703,,,,,tt0851578
東京ゴッドファーザーズ,东京教父,2003-11,842,1310177,,,,,tt0388473
妄想代理人,妄想代理人,2004-02,843,1441053,,,,,tt0433722
人狼 JIN-ROH,人狼,1999-11,844,1306255,,,,,tt0193253
ハチミツとクローバー,蜂蜜与四叶草,2005-04,847,1770547,,,,,tt0478838
ハチミツとクローバー II,蜂蜜与四叶草II,2006-06,848,1796053,,,,,tt0810400
To LOVEる -とらぶる-,出包王女,2008-04,849,3035539,,,,,tt1216222
カウボーイビバップ 天国の扉,星际牛仔 天国之扉,2001-09,860,1307031,,,,,tt0275277
SOUL EATER,噬魂师,2008-04,866,3033959,,,,,tt1214085
Afro Samurai,爆炸头武士,2007-01,875,1861172,,,,,
CLANNAD 〜AFTER STORY〜,,2008-10,876,3230813,,,,,tt1298820
フルーツバスケット,水果篮子,2001-07,880,1465390,,,,,tt0328738
黒執事,黑执事,2008-10,883,3199463,,,,,
CHAOS;HEAD,混沌头,2008-10,884,3184570,,,,,tt1278254
喰霊-零-,食灵-零-,2008-10,885,3136371,,,,,tt1475263
宇宙をかける少女,穿越宇宙的少女,2009-01,886,3402127,,,,,
空を見上げる少女の瞳に映る世界,仰望天空的少女瞳中的世界,2009-01,887,3435603,,,,,
ドルアーガの塔 ～the Sword of URUK～,迷宫塔 ～乌鲁克之剑～,2009-01,888,3546262,,,,,
みなみけ おかえり,南家三姐妹 欢迎回来,2009-01,889,3402131,,,,,tt1346123
みなみけ おかわり,南家三姐妹 再来一碗,2008-01,890,2330826,,,,,
続 夏目友人帳,续 夏目友人帐,2009-01,891,3284269,,,,,tt1356268
RIDEBACK,背骑少女,2009-01,892,3293625,,,,,tt1364721
灰羽連盟,灰羽联盟,2002-10,893,1472128,,,,,tt0380113
まりあ†ほりっく,玛利亚狂热,2009-01,894,3402138,,,,,tt1346122
今日から㋮王!,今天开始做魔王,2004-04,895,1858192,,,,,tt0816387
ひだまりスケッチ,向阳素描,2007-01,896,2044245,,,,,tt0972656
今日から㋮王! 第2章,今天开始做魔王 第二季,2005-04,897,2305535,,,,,
黒神 The Animation,黑神,2009-01,898,3418452,,,,,tt1352417
名探偵コナン,名侦探柯南,1996-01,899,1463371,,,,,tt0131179
かんなぎ,神薙,2008-10,902,3103429,,,,,tt1244315
薬師寺涼子の怪奇事件簿,药师寺凉子怪奇事件簿,2008-07,907,3088511,,,,,
とらドラ！,龙与虎,2008-10,909,3184594,,,,,tt1279024
魍魎の匣,魍魉之匣,2008-10,916,3199456,,,,,
亡念のザムド,亡念之扎姆德,2008-09,917,3231661,,,,,tt1300170
苺ましまろ encore,草莓棉花糖 OVA 第2期,2009-01,918,2224446,,,,,
ミチコとハッチン,道子与哈金,2008-10,919,3290474,,,,,
LAST EXILE,最终流放,2003-04,921,1305387,,,,,tt0390733
屍姫 赫,尸姬 赫,2008-10,923,3236327,,,,,
秒速5センチメートル,秒速5厘米,2007-03,927,2043546,,,,,tt0983213
げんしけん,现视研,2004-10,928,1457575,,,,,tt0473578
BACCANO! -バッカーノ!-,永生之酒,2007-07,965,3326764,,,,,tt1334722
天体戦士サンレッド,天体战士,2008-10,968,3199466,,,,,
鉄のラインバレル,武装机甲,2008-10,970,3287736,,,,,
月詠 -MOON PHASE-,月咏,2004-10,973,2294254,,,,,
テイルズ オブ ジ アビス,深渊传说,2008-10,974,3184580,,,,,
ONE PIECE,航海王,1999-10,975,1453238,,,,,tt0388629
怪 〜ayakashi〜,怪 ～ayakashi ～,2006-01,976,2342559,,,,,
あずまんが大王 THE ANIMATION,阿滋漫画大王,2002-04,977,1872927,,,,,tt0339955
ヘタリア Axis Powers,黑塔利亚,2009-01,978,3437176,,,,,
BLACK LAGOON,黑礁,2006-04,979,2036289,,,,,tt0962826
BLACK LAGOON The Second Barrage,黑礁 The Second Barrage,2006-10,980,4174469,,,,,
BLOOD+,,2005-10,981,1460933,,,,,tt0482855
CLAYMORE,大剑,2007-04,982,2043134,,,,,
機動戦士Vガンダム,机动战士V高达,1993-04,985,1766588,,,,,tt0159185
WHITE ALBUM,白色相簿,2009-01,993,3437183,,,,,tt1356884
N・H・Kにようこそ！,欢迎加入NHK！,2006-07,995,1908561,,,,,tt0857297
KEY THE METAL IDOL,非常偶像Key,1994-12,1002,2969563,,,,,tt0122129
ネオ アンジェリーク Abyss,新安琪莉可Abyss,2008-04,1009,3006300,,,,,
機動戦士ガンダム00 セカンドシーズン,机动战士高达00 第二季,2008-10,1010,3199462,,,,,tt1305596
ToHeart2 adplus,,2009-04,1011,3740242,,,,,
とある魔術の禁書目録,魔法禁书目录,2008-10,1014,3251306,,,,,tt1308089
機動戦士ガンダム0080 ポケットの中の戦争,机动战士高达0080 口袋里的战争,1989-03,1015,1401542,,,,,tt0097661
ローゼンメイデン,蔷薇少女,2004-10,1025,1918696,,,,,tt0861287
ローゼンメイデン・トロイメント,蔷薇少女 梦之终结,2005-10,1026,3320149,,,,,
舞-HiME,舞-HiME,2004-09,1027,1856682,,,,,tt0824043
舞-乙HiME,舞-乙HiME,2005-10,1028,2017598,,,,,tt0978540
ef - a tale of melodies.,悠久之翼2,2008-10,1029,3199156,,,,,tt1334298
ラーゼフォン,翼神传说,2002-01,1030,1476220,,,,,tt0364863
TYTANIA -タイタニア-,泰坦尼亚,2008-10,1037,3120341,,,,,
ONE OUTS -ワンナウツ-,超智游戏,2008-10,1038,3199457,,,,,
Wallace & Gromit in The Curse of the Were-Rabbit,超级无敌掌门狗之世纪大骗兔,2005-10,1039,1419901,,,,,tt0312004
Wallace & Gromit: A Grand Day Out,超级无敌掌门狗：月球野餐记,1989-01,1040,1309237,,,,,tt0104361
うたわれるもの,传颂之物,2006-04,1044,2043493,,,,,tt0978215
Kanon,,2002-01,1077,2299384,,,,,tt1223625
ゼロの使い魔 双月の騎士,零之使魔 双月骑士,2007-07,1103,2154321,,,,,tt1070744
Wall·E,机器人总动员,2008-06,1104,2131459,,,,,tt0910970
フレッシュプリキュア!,Fresh 光之美少女！,2009-02,1109,5318636,,,,,tt1986394
地獄少女 三鼎,地狱少女 三鼎,2008-10,1120,3618714,,,,,tt1411813
明日のよいち！,明日的与一,2009-01,1131,3418442,,,,,tt1352414
ゼーガペイン,ZEGAPAIN,2006-04,1147,2049652,,,,,tt0972751
東方夢想夏郷,东方梦想夏乡,2008-12,1171,11599144,,,,,
アキカン！,空罐少女,2009-01,1182,3736751,,,,,
鉄腕バーディー DECODE:02,铁腕巴迪 DECODE 第二季,2009-01,1194,3293624,,,,,
げんしけん2,现视研2,2007-10,1219,2330877,,,,,
げんしけん OVA,现视研 OVA,2006-12,1220,3223672,,,,,
Mnemosyne —ムネモシュネの娘たち—,记忆女神的女儿们,2008-02,1257,2990294,,,,,
地獄少女,地狱少女,2005-10,1260,1987994,,,,,tt0962740
地獄少女 二籠,地狱少女 二笼,2006-10,1261,2010795,,,,,tt0968237
魔法少女リリカルなのは,魔法少女奈叶,2004-10,1262,1844135,,,,,tt0808082
魔法少女リリカルなのはA's,魔法少女奈叶A's,2005-10,1263,4006335,,,,,tt1159864
魔法少女リリカルなのはStrikerS,魔法少女奈叶StrikerS,2007-04,1264,4006336,,,,,tt1159863
MURDER PRINCESS,杀戮公主,2007-03,1265,2044241,,,,,
交響詩篇エウレカセブン,交响诗篇,2005-04,1266,1839460,,,,,tt0765491
おおきく振りかぶって,王牌投手 振臂高挥,2007-04,1267,2189090,,,,,tt1409383
ARIA The NATURAL,水星领航员 第二季,2006-04,1269,2043601,,,,,tt0977906
ARIA The ORIGINATION,水星领航员 第三季,2008-01,1270,2361247,,,,,tt1151013
あかね色に染まる坂,夕阳染红的街道,2008-10,1271,3136526,,,,,
バンブーブレード -BAMBOO BLADE-,竹剑少女,2007-10,1272,2978596,,,,,
BLUE DROP ～天使達の戯曲～,BLUE DROP 天使们的戏曲,2007-10,1273,2330868,,,,,
武装錬金,武装炼金,2006-10,1274,1927198,,,,,tt0877507
僕等がいた,我们的存在,2006-07,1275,2330092,,,,,
クリスタル ブレイズ,水晶之焰,2008-04,1306,3035530,,,,,
コヨーテ ラグタイムショー,星际海盗,2006-07,1307,2054435,,,,,
DRAGONAUT -THE RESONANCE-,龙鸣,2007-10,1308,2330874,,,,,
D.C.II 〜ダ・カーポII〜,初音岛II,2007-10,1309,2330870,,,,,
スキップ・ビート!,下一站巨星,2008-10,1314,3319846,,,,,
マリア様がみてる 4thシーズン,圣母在上 第4季,2009-01,1321,3412892,,,,,
ひぐらしのなく頃に礼,寒蝉鸣泣之时 礼,2009-02,1326,3546034,,,,,tt6061174
劇場版 空の境界 第五章 矛盾螺旋,剧场版 空之境界 第五章 矛盾螺旋,2008-08,1333,3187790,,,,,tt1278060
涼宮ハルヒちゃんの憂鬱,小凉宫春日的忧郁,2009-02,1372,3578781,,,,,
Usavich,监狱兔 第一季,2006-06,1373,2326676,,,,,tt3986702
PRISM ARK,骑士战场,2007-10,1375,2331580,,,,,
うみねこのなく頃に,海猫鸣泣之时,2009-07,1377,3785971,,,,,tt1450620
絶対衝激 ～PLATONIC HEART～,绝对冲击,2008-10,1396,3199464,,,,,
いちご100%,草莓100%,2005-04,1415,3000257,,,,,tt1165082
MADLAX,MADLAX,2004-04,1418,2034608,,,,,tt0465339
バスカッシュ!,飞篮扣杀,2009-04,1419,3326762,,,,,tt1334572
PandoraHearts,潘多拉之心,2009-04,1420,4764321,,,,,
戦場のヴァルキュリア,战场女武神,2009-04,1421,3769503,,,,,tt1444117
ティアーズ・トゥ・ティアラ,花冠之泪,2009-04,1423,3681452,,,,,
けいおん！,轻音少女,2009-04,1424,3681349,,,,,tt1410218
Phantom -Requiem for the Phantom-,幻灵镇魂曲,2009-04,1426,3412889,,,,,tt1347975
ハヤテのごとく!!,旋风管家 第二季,2009-04,1427,3771750,,,,,tt1445868
鋼の錬金術師 FULLMETAL ALCHEMIST,钢之炼金术师 FULLMETAL ALCHEMIST,2009-04,1428,3430169,,,,,tt1355642
戦国BASARA,战国BASARA,2009-04,1429,3684022,,,,,
クイーンズブレイド 流浪の戦士,女皇之刃 流浪的战士,2009-04,1434,3739850,,,,,tt1407599
アスラクライン,机巧魔神,2009-04,1436,3681320,,,,,
神曲奏界ポリフォニカ クリムゾンS,神曲奏界Polyphonica crimson S,2009-04,1442,3785967,,,,,
クロスゲーム,四叶游戏,2009-04,1443,3739839,,,,,
咲-Saki-,天才麻将少女,2009-04,1444,3681454,,,,,tt1409064
シャングリ・ラ,香格里拉,2009-04,1445,3684020,,,,,
初恋限定。,初恋限定。,2009-04,1450,3684004,,,,,
東のエデン,东之伊甸,2009-04,1451,3681358,,,,,tt1415054
グイン・サーガ,豹头王传说,2009-04,1452,3681347,,,,,tt1409058
少女革命ウテナ,少女革命,1997-04,1453,1998868,,,,,tt0205410
夏のあらし!,夏之岚!,2009-04,1454,3740072,,,,,
鋼殻のレギオス,钢壳都市雷吉欧斯,2009-01,1455,3603395,,,,,tt1394286
獣の奏者エリン,兽之奏者艾琳,2009-01,1456,3284266,,,,,tt1671144
ムシウタ,虫之歌,2007-07,1461,3713496,,,,,
07-GHOST,七鬼神,2009-04,1466,3736737,,,,,
ヒゲぴよ,胡子小鸡,2009-04,1467,3647097,,,,,
聖闘士星矢 冥王ハーデスエリシオン編,圣斗士星矢 极乐净土篇,2008-03,1486,3010228,,,,,tt1857425
桜蘭高校ホスト部,樱兰高校男公关部,2006-04,1487,1817253,,,,,tt0816397
リストランテ・パラディーゾ,天堂餐馆,2009-04,1505,3623693,,,,,
美少女戦士セーラームーン,美少女战士,1992-03,1510,2032236,,,,,tt0103369
チーズスイートホーム,甜甜私房猫,2008-03,1511,3193101,,,,,
狼と香辛料Ⅱ,狼与香辛料 第二季,2009-07,1512,3865102,,,,,tt1468284
こどものおもちゃ,玩偶游戏,1996-04,1515,1827337,,,,,tt0115234
イリヤの空、UFOの夏,伊里野的天空、UFO的夏天,2005-02,1529,2154468,,,,,
クプ〜!!まめゴマ!,海豹宝宝,2009-01,1530,3391889,,,,,
ゴーストハント,奇幻贵公子,2006-10,1531,2057166,,,,,
異世界の聖機師物語,异世界的圣机师物语,2009-05,1533,3425526,,,,,tt6603172
にょろーん ちゅるやさん,鹤屋和熏干酪,2009-02,1545,3658905,,,,,
キャラディのジョークな毎日,佳拉蒂的每日笑话,2009-04,1546,3647072,,,,,
十兵衛ちゃん -ラブリー眼帯の秘密-,十兵卫 心形眼罩的秘密,1999-04,1547,1997791,,,,,
電影少女 -VIDEO GIRL AI-,电影少女,1992-03,1583,2155104,,,,,
